article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_8f9a7b2d80e3,VNTRIP,Nét quyến rũ của thành phố Bảo Lộc,https://www.vntrip.vn/cam-nang/net-quyen-ru-cua-thanh-pho-bao-loc-115296,TP. Hồ Chí Minh,"sài gòn, sai gon",2,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_ae3bc97eb309,VNTRIP,Những đồi cát trắng hot nhất của dải đất miền Trung,https://www.vntrip.vn/cam-nang/doi-cat-trang-dep-mien-trung-115239,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_18eee94fb0b1,VNTRIP,Có một MILANO COFFEE ẩn mình giữa núi rừng Đà Lạt,https://www.vntrip.vn/cam-nang/milano-coffee-da-lat-115225,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,"núi, thiên nhiên",4,needs_review,,,
VNTRIP_526b9c655722,VNTRIP,Check-in những ngôi chùa đẹp nhất xứ Huế,https://www.vntrip.vn/cam-nang/check-in-nhung-ngoi-chua-dep-nhat-xu-hue-114947,Huế,"huế, hue",8,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_63396a413fb8,VNTRIP,Đèo Mẻ Pia: Con đường cong uốn lượn 14 tầng thách thức bao phượt thủ,https://www.vntrip.vn/cam-nang/deo-me-pia-115068,Khác,,0,needs_review,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_908939513608,VNTRIP,Khách đi xe đò dịp lễ 30/4 tăng 200%,https://www.vntrip.vn/cam-nang/khach-di-xe-do-dip-le-30-4-tang-200-115173,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_8876a23bcefe,VNTRIP,Bên trong hang động hàng triệu năm tuổi,https://www.vntrip.vn/cam-nang/hang-va-hang-nuoc-nut-quang-binh-115161,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thác",9,auto,,,
VNTRIP_c9fb46c0f672,VNTRIP,Những địa điểm trekking lý tưởng ở Việt Nam,https://www.vntrip.vn/cam-nang/nhung-dia-diem-trekking-ly-tuong-o-viet-nam-115019,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, trekking",5,needs_review,,,
VNTRIP_eacd9eb9b91d,VNTRIP,"Kinh nghiệm leo núi, trekking cho người mới bắt đầu",https://www.vntrip.vn/cam-nang/kinh-nghiem-leo-nui-trekking-cho-nguoi-moi-bat-dau-114981,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, trekking",8,needs_review,,,
VNTRIP_cd6a95ab97f8,VNTRIP,Khách sạn Sa Pa kín phòng dịp 30/4,https://www.vntrip.vn/cam-nang/khach-san-sa-pa-kin-phong-dip-30-4-114998,Sa Pa,sa pa,4,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_abc34d453d05,VNTRIP,Hướng dẫn cách vượt suối an toàn khi trekking mùa hè,https://www.vntrip.vn/cam-nang/huong-dan-cach-vuot-suoi-an-toan-khi-trekking-mua-he-114922,Khác,,0,needs_review,Thiên nhiên - khám phá,trekking,5,auto,,,
VNTRIP_b3c2034fcdcb,VNTRIP,Hải Phòng bắn pháo hoa trong lễ hội Hoa phượng đỏ 2021,https://www.vntrip.vn/cam-nang/le-hoi-hoa-phuong-do-2021-hai-phong-114983,Khác,,0,needs_review,Biển - đảo,đảo,5,needs_review,,,
VNTRIP_635360bfebf8,VNTRIP,Du lịch tình nguyện có gì thú vị?,https://www.vntrip.vn/cam-nang/du-lich-tinh-nguyen-co-gi-thu-vi-114931,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_747117cee940,VNTRIP,Các tips chụp hình couple siêu xịn khi đi du lịch,https://www.vntrip.vn/cam-nang/cac-tips-chup-hinh-couple-sieu-xin-khi-di-du-lich-114887,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_bbb07fc4e6bb,VNTRIP,‘Con đường xuyên biển’ dài 500 mét,https://www.vntrip.vn/cam-nang/con-duong-xuyen-bien-hon-kho-quy-nhon-114905,Khác,,0,needs_review,Biển - đảo,biển,4,needs_review,,,
VNTRIP_a1ecb8059977,VNTRIP,Kinh nghiệm săn combo Vinpearl 2021 giá rẻ,https://www.vntrip.vn/cam-nang/kinh-nghiem-san-combo-vinpearl-2021-gia-re-114642,Khác,,0,needs_review,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_31f71bdf7767,VNTRIP,Các bước lên kế hoạch tổ chức đi du lịch cho nhân viên,https://www.vntrip.vn/cam-nang/cac-buoc-len-ke-hoach-to-chuc-di-du-lich-cho-nhan-vien-114633,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_86d9797e4efb,VNTRIP,Hà Nội tháng 4 – Tận hưởng khúc giao mùa,https://www.vntrip.vn/cam-nang/ha-noi-thang-4-114643,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_68b1ff08efd5,VNTRIP,‘Gã khùng’ về quê làm du lịch,https://www.vntrip.vn/cam-nang/bui-thanh-trinh-lam-du-lich-quang-ngai-114603,TP. Hồ Chí Minh,"sài gòn, sai gon",2,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_228ff67408dc,VNTRIP,Kinh nghiệm du lịch mùa hè cho gia đình thêm trọn vẹn,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-mua-he-cho-gia-dinh-them-tron-ven-114196,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4351f8fc1f14,VNTRIP,Kinh nghiệm đi Vinpearl Đà Nẵng từ A đến Z,https://www.vntrip.vn/cam-nang/kinh-nghiem-di-vinpearl-da-nang-114466,Đà Nẵng,đà nẵng,6,auto,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_0a0ce0cc1781,VNTRIP,Kinh nghiệm đi Vinpearl Nha Trang: Phương tiện – Giá vé – Địa điểm ăn chơi,https://www.vntrip.vn/cam-nang/kinh-nghiem-di-vinpearl-nha-trang-phuong-tien-gia-ve-dia-diem-an-choi-114065,Nha Trang,nha trang,5,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_53fc5997617f,VNTRIP,Camping và Glamping – Xu hướng du lịch hè của giới trẻ,https://www.vntrip.vn/cam-nang/camping-va-glamping-114110,Khác,,0,needs_review,Nghỉ dưỡng,resort,1,needs_review,,,
VNTRIP_423dd5ce9d86,VNTRIP,Những vườn thú safari độc đáo nhất ở Việt Nam,https://www.vntrip.vn/cam-nang/vuon-thu-safari-doc-dao-nhat-o-viet-nam-114298,Khác,,0,needs_review,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_78ff61d329fa,VNTRIP,Gợi ý một số chủ đề Team Building hay,https://www.vntrip.vn/cam-nang/goi-y-mot-so-chu-de-team-building-hay-114299,Khác,,0,needs_review,Biển - đảo,đảo,2,auto,,,
VNTRIP_b6f7e53e037f,VNTRIP,Những quy tắc để trở thành một người du lịch văn minh,https://www.vntrip.vn/cam-nang/nhung-quy-tac-de-tro-thanh-mot-nguoi-du-lich-van-minh-114286,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_438f690e4fce,VNTRIP,7 mẹo chụp cảnh đẹp vịnh Hạ Long,https://www.vntrip.vn/cam-nang/7-meo-chup-canh-dep-vinh-ha-long-114125,Hạ Long,"hạ long, ha long",8,auto,Thiên nhiên - khám phá,hang,2,needs_review,,,
VNTRIP_6445e9e42cc7,VNTRIP,Check-in những di tích Chămpa cổ đẹp nhất miền Trung,https://www.vntrip.vn/cam-nang/di-tich-champa-co-mien-trung-113902,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_bc4667895896,VNTRIP,Những quán ăn ngon gần Vinpearl Đà Nẵng,https://www.vntrip.vn/cam-nang/nhung-quan-an-ngon-gan-vinpearl-da-nang-114085,Đà Nẵng,đà nẵng,4,auto,Khác,,0,needs_review,,,
VNTRIP_9e23dbb99566,VNTRIP,Phát triển du lịch ở vùng cực nam Quảng Ngãi,https://www.vntrip.vn/cam-nang/phat-trien-du-lich-o-duc-pho-quang-ngai-114077,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thiên nhiên",2,needs_review,,,
VNTRIP_4e29dc513a57,VNTRIP,Những điểm nghỉ dưỡng sinh thái dành cho gia đình trong mùa hè,https://www.vntrip.vn/cam-nang/nhung-diem-nghi-duong-sinh-thai-danh-cho-gia-dinh-trong-mua-he-114004,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,4,needs_review,,,
VNTRIP_acf4b72f3cbb,VNTRIP,Du lịch Cà phê – Định hướng trong việc đa dạng hóa sản phẩm du lịch Việt Nam,https://www.vntrip.vn/cam-nang/du-lich-ca-phe-114020,Khác,,0,needs_review,Ẩm thực,cà phê,5,needs_review,,,
VNTRIP_a7974b4687f5,VNTRIP,Kế hoạch du lịch dịp lễ 30/4 năm 2021 từ A-Z,https://www.vntrip.vn/cam-nang/ke-hoach-du-lich-dip-le-30-4-2021-113980,Khác,,0,needs_review,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_a0db5eaba53b,VNTRIP,3 điểm đến lịch sử ở Bình Định,https://www.vntrip.vn/cam-nang/3-diem-den-lich-su-o-binh-dinh-114011,Khác,,0,needs_review,Biển - đảo,"biển, đảo",2,auto,,,
VNTRIP_c4e2dd31a1ea,VNTRIP,Hội An tăng cường nhắc nhở du khách không mặc hở hang,https://www.vntrip.vn/cam-nang/hoi-an-tang-cuong-nhac-nho-du-khach-khong-mac-ho-hang-114008,Hội An,"hội an, hoi an",6,auto,Thiên nhiên - khám phá,hang,3,needs_review,,,
VNTRIP_7efbed2f17b1,VNTRIP,Kinh nghiệm đi Vinpearl Phú Quốc từ A đến Z,https://www.vntrip.vn/cam-nang/kinh-nghiem-di-vinpearl-phu-quoc-tu-a-den-z-113844,Phú Quốc,"phú quốc, phu quoc",8,auto,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_9637bed4e757,VNTRIP,Du lịch thể thao – xu hướng du lịch cho mùa hè 2021,https://www.vntrip.vn/cam-nang/du-lich-the-thao-113734,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_03c76722de6a,VNTRIP,Bí quyết lên kế hoạch cho chuyến du lịch mùa hè 2021,https://www.vntrip.vn/cam-nang/ke-hoach-du-lich-mua-he-2021-113554,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_f5f40fac4d92,VNTRIP,Mẹo xếp đồ vali gọn gàng tiết kiệm diện tích,https://www.vntrip.vn/cam-nang/meo-xep-do-vali-113736,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_6a02d0347f3d,VNTRIP,Ba Điểm Đến Hấp Dẫn Du Khách Tại Quản Bạ Hà Giang,https://www.vntrip.vn/cam-nang/du-lich-nam-dam-ha-giang-113686,Hà Giang,"hà giang, ha giang",8,auto,Biển - đảo,"biển, đảo",3,auto,,,
VNTRIP_46bae62cce65,VNTRIP,Đi nhanh cho kịp mùa hoa ban Mộc Châu tháng 3 này!,https://www.vntrip.vn/cam-nang/di-nhanh-cho-kip-mua-hoa-ban-moc-chau-thang-3-nay-113742,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_be65488269d9,VNTRIP,Những khu nghỉ dưỡng “tách biệt với thế giới” cực kỳ yên tĩnh,https://www.vntrip.vn/cam-nang/khu-nghi-duong-tach-biet-gan-gui-thien-nhien-113749,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,4,needs_review,,,
VNTRIP_ae88a2f4c79a,VNTRIP,Những điểm check-in siêu “xịn” ở Thành phố Thủ Đức,https://www.vntrip.vn/cam-nang/nhung-diem-check-in-sieu-xin-o-thanh-pho-thu-duc-113351,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",2,auto,Khác,,0,needs_review,,,
VNTRIP_35ede60a2a68,VNTRIP,9 điểm du lịch tâm linh ở miền Bắc cho chuyến du xuân và cầu bình an,https://www.vntrip.vn/cam-nang/9-diem-du-lich-tam-linh-o-mien-bac-cho-chuyen-du-xuan-va-cau-binh-an-113601,Khác,,0,needs_review,Biển - đảo,đảo,2,auto,,,
VNTRIP_96692b3cdf31,VNTRIP,Những địa điểm check-in mùa hoa sưa Hà Nội đẹp ngất ngây,https://www.vntrip.vn/cam-nang/nhung-dia-diem-check-in-mua-hoa-sua-ha-noi-dep-ngat-ngay-113593,Hà Nội,hà nội,5,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_5b8316769886,VNTRIP,Hướng dẫn cách chụp máy ảnh film khi đi du lịch chuẩn đẹp,https://www.vntrip.vn/cam-nang/huong-dan-cach-chup-may-anh-film-khi-di-du-lich-chuan-dep-113377,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fd7e98627e8d,VNTRIP,Những kỹ năng quan trọng cần dạy trẻ khi đi du lịch,https://www.vntrip.vn/cam-nang/nhung-ky-nang-quan-trong-can-day-tre-khi-di-du-lich-113458,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4cec8daf3ecf,VNTRIP,Những điểm du lịch biển nổi tiếng ở miền Trung cho mùa hè 2021,https://www.vntrip.vn/cam-nang/nhung-diem-du-lich-bien-noi-tieng-o-mien-trung-cho-mua-he-2021-113270,Khác,,0,needs_review,Biển - đảo,biển,4,auto,,,
VNTRIP_2e9179d96645,VNTRIP,Những vật dụng cần thiết khi đi du lịch một mình,https://www.vntrip.vn/cam-nang/nhung-vat-dung-can-thiet-khi-di-du-lich-mot-minh-113363,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_dfa1433b83ee,VNTRIP,Check-in những ngôi chùa đẹp nhất miền Tây Nam Bộ,https://www.vntrip.vn/cam-nang/check-in-nhung-ngoi-chua-dep-nhat-mien-tay-nam-bo-113308,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_f1a14b8969d8,VNTRIP,Top địa điểm du lịch hè năm 2021 trong nước đáng đến nhất,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-he-nam-2021-113352,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_765bcbf55e5e,VNTRIP,Tổng hợp nhà xe giường đôi đi Đà Lạt “siêu xịn” cho gia đình hoặc cặp đôi,https://www.vntrip.vn/cam-nang/xe-giuong-doi-di-da-lat-113272,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_d04a1b9ca7f7,VNTRIP,Du lịch golf là gì? Những địa điểm du lịch golf đẹp tại Việt Nam,https://www.vntrip.vn/cam-nang/du-lich-golf-la-gi-nhung-dia-diem-du-lich-golf-dep-tai-viet-nam-113230,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_516bfafcea13,VNTRIP,Top 10 điểm du lịch được tìm kiếm nhiều nhất trên Google năm 2020,https://www.vntrip.vn/cam-nang/top-10-diem-du-lich-duoc-tim-kiem-nhieu-nhat-tren-google-nam-2020-113224,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_bbf3f05027bd,VNTRIP,Những mẹo vặt hay tại khách sạn khi đi du lịch,https://www.vntrip.vn/cam-nang/nhung-meo-hay-tai-khach-khi-di-du-lich-113215,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4b7e1737099c,VNTRIP,Du lịch gần nhà có gì thú vị? Gợi ý 6 địa điểm lý tưởng nhất,https://www.vntrip.vn/cam-nang/du-lich-gan-nha-113187,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e84cb152306e,VNTRIP,Giỗ Tổ Hùng Vương 2021 không tổ chức phần hội,https://www.vntrip.vn/cam-nang/gio-to-hung-vuong-2021-khong-to-chuc-phan-hoi-113176,Khác,,0,needs_review,Biển - đảo,đảo,2,auto,,,
VNTRIP_ab27215fe292,VNTRIP,Ghé thăm mùa hoa cà phê Tây Nguyên,https://www.vntrip.vn/cam-nang/mua-hoa-ca-phe-113042,Khác,,0,needs_review,Ẩm thực,cà phê,3,needs_review,,,
VNTRIP_df7495eaf921,VNTRIP,"Khu nghỉ dưỡng Thiền Tâm: Nơi phục hồi tâm hồn, sức khỏe tuyệt vời",https://www.vntrip.vn/cam-nang/khu-nghi-duong-thien-tam-noi-phuc-hoi-tam-hon-suc-khoe-tuyet-voi-112923,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,4,auto,,,
VNTRIP_6f9af53d1651,VNTRIP,10 bí quyết tránh tăng cân khi đi du lịch,https://www.vntrip.vn/cam-nang/10-bi-quyet-tranh-tang-can-khi-di-du-lich-112883,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c428b879407c,VNTRIP,7 công việc vừa làm vừa đi du lịch hot nhất hiện nay,https://www.vntrip.vn/cam-nang/7-cong-viec-vua-lam-vua-di-du-lich-hot-nhat-hien-nay-112920,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_9bde251c1ffd,VNTRIP,3 hành trình du lịch tâm linh ở miền Nam,https://www.vntrip.vn/cam-nang/3-hanh-trinh-du-lich-tam-linh-o-mien-nam-112878,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_c0610b001f9e,VNTRIP,Hội An mở lại ‘Phố đi bộ và xe không động cơ’,https://www.vntrip.vn/cam-nang/hoi-an-mo-lai-pho-di-bo-va-xe-khong-dong-co-112827,Hội An,"hội an, hoi an",10,auto,Khác,,0,needs_review,,,
VNTRIP_56d4d219a9e4,VNTRIP,Khác biệt của mùa du lịch Tết Tân Sửu,https://www.vntrip.vn/cam-nang/khac-biet-cua-mua-du-lich-tet-tan-suu-112821,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_d5b51c172aa7,VNTRIP,Top những quán bar / beer club ở Vũng Tàu sôi động nhất về đêm,https://www.vntrip.vn/cam-nang/top-nhung-quan-bar-beer-club-o-vung-tau-soi-dong-nhat-ve-dem-112461,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_0c0468a3bbfe,VNTRIP,Du lịch Hà Nội vừa chống dịch vừa triển khai nhiều giải pháp thúc đẩy tăng trưởng,https://www.vntrip.vn/cam-nang/du-lich-ha-noi-vua-chong-dich-vua-trien-khai-nhieu-giai-phap-thuc-day-tang-truong-112509,Hà Nội,hà nội,4,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_d1c7f81fd5b9,VNTRIP,"Dừng hàng loạt sự kiện, hoạt động du lịch trên cả nước",https://www.vntrip.vn/cam-nang/dung-hang-loat-su-kien-hoat-dong-du-lich-tren-ca-nuoc-112498,Khác,,0,needs_review,Lễ hội - sự kiện,"lễ hội, sự kiện",5,needs_review,,,
VNTRIP_f869648c9c42,VNTRIP,"Kinh nghiệm ăn gì, chơi gì ở FLC Quy Nhơn",https://www.vntrip.vn/cam-nang/kinh-nghiem-an-gi-choi-gi-o-flc-quy-nhon-112225,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_f84d9d27ba34,VNTRIP,Review 10 quán chay ngon nhất ở Vũng Tàu,https://www.vntrip.vn/cam-nang/review-10-quan-chay-ngon-nhat-o-vung-tau-111955,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_e6a267cb70a3,VNTRIP,Những quán cà phê mở cửa 24/24 ở Vũng Tàu,https://www.vntrip.vn/cam-nang/nhung-quan-ca-phe-mo-cua-24-24-o-vung-tau-112319,Khác,,0,needs_review,Ẩm thực,cà phê,4,auto,,,
VNTRIP_e58ea031aaa7,VNTRIP,Khám phá thành phố đảo Phú Quốc có gì đặc biệt?,https://www.vntrip.vn/cam-nang/kham-pha-thanh-pho-dao-phu-quoc-co-gi-dac-biet-112268,Phú Quốc,"phú quốc, phu quoc",12,auto,Biển - đảo,đảo,6,needs_review,,,
VNTRIP_64814dc5220b,VNTRIP,"Quán ăn, quán nhậu ở Vũng Tàu nhất định phải ghé",https://www.vntrip.vn/cam-nang/quan-an-quan-nhau-o-vung-tau-nhat-dinh-phai-thuong-thuc-mot-lan-112232,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_66def09cd2dd,VNTRIP,Vi vu đón Tết tại SOL by Meliá Phú Quốc – Giá tốt chào Xuân 2021,https://www.vntrip.vn/cam-nang/sol-by-melia-phu-quoc-uu-dai-tet-2021-112246,Phú Quốc,"phú quốc, phu quoc",6,auto,Biển - đảo,đảo,3,auto,,,
VNTRIP_8643dab80ad1,VNTRIP,Kinh nghiệm du lịch biển hồ Quỳnh Nhai – Sơn La,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-bien-ho-quynh-nhai-son-la-112163,Khác,,0,needs_review,Biển - đảo,"biển, đảo",4,needs_review,,,
VNTRIP_404d566bb923,VNTRIP,"Điểm danh các khách sạn, resort nổi bật ở Hồ Tràm Vũng Tàu",https://www.vntrip.vn/cam-nang/diem-danh-cac-khach-san-resort-noi-bat-o-ho-tram-vung-tau-112014,Khác,,0,needs_review,Nghỉ dưỡng,resort,4,auto,,,
VNTRIP_76a778788c03,VNTRIP,Tết Âm lịch 2021 ở Sài Gòn nên đi đâu chơi?,https://www.vntrip.vn/cam-nang/tet-am-lich-2021-o-sai-gon-nen-di-dau-choi-112052,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_599ff4215661,VNTRIP,Địa điểm sống ảo đẹp mê hồn tại Sa Pa dịp cuối năm,https://www.vntrip.vn/cam-nang/dia-diem-song-ao-dep-me-hon-tai-sa-pa-dip-cuoi-nam-112044,Sa Pa,sa pa,4,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_123b6a090960,VNTRIP,Công bố dự án du lịch cao cấp tại hồ Tuyền Lâm,https://www.vntrip.vn/cam-nang/cong-bo-du-an-du-lich-cao-cap-tai-ho-tuyen-lam-112038,Đà Lạt,đà lạt,1,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_c64f2cbbb27e,VNTRIP,Kinh nghiệm du lịch vùng núi Tây Bắc mùa lạnh an toàn,https://www.vntrip.vn/cam-nang/du-lich-tay-bac-mua-lanh-an-toan-112035,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,4,needs_review,,,
VNTRIP_0ede8d28b191,VNTRIP,"Sa Pa, Đà Lạt ‘cháy’ phòng dịp Tết Nguyên đán",https://www.vntrip.vn/cam-nang/sa-pa-da-lat-chay-phong-dip-tet-nguyen-dan-112032,Sa Pa,sa pa,3,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_44fa988aa0e3,VNTRIP,Hướng dẫn cách đi lên tượng Chúa dang tay ở Vũng Tàu,https://www.vntrip.vn/cam-nang/huong-dan-cach-di-len-tuong-chua-dang-tay-o-vung-tau-111905,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b1422be68c1a,VNTRIP,Hướng dẫn cách đi phà từ Cần Giờ ra Vũng Tàu chi tiết,https://www.vntrip.vn/cam-nang/huong-dan-cach-di-pha-tu-can-gio-ra-vung-tau-111880,TP. Hồ Chí Minh,"sài gòn, sai gon",2,auto,Khác,,0,needs_review,,,
VNTRIP_5027acea0974,VNTRIP,Cách đặt xe Limousine đi Vũng Tàu từ TP.HCM đơn giản và rẻ nhất,https://www.vntrip.vn/cam-nang/cach-dat-xe-limousine-di-vung-tau-tu-tp-hcm-don-gian-va-re-nhat-111895,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_43e6578751cf,VNTRIP,Hướng dẫn đường đi SG – Vũng Tàu qua phà Cát Lái,https://www.vntrip.vn/cam-nang/huong-dan-duong-di-sg-vung-tau-qua-pha-cat-lai-111823,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_4844455e17b7,VNTRIP,Du lịch sau Tết Nguyên Đán 2021 nên đi đâu?,https://www.vntrip.vn/cam-nang/du-lich-sau-tet-nguyen-dan-2021-nen-di-dau-111714,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_cb50c464d6cb,VNTRIP,Bức tường vàng ở Đà Lạt trở lại,https://www.vntrip.vn/cam-nang/buc-tuong-vang-o-da-lat-tro-lai-111771,Đà Lạt,đà lạt,3,auto,Thiên nhiên - khám phá,"núi, hang",2,auto,,,
VNTRIP_868bdc7ed3d6,VNTRIP,Mãn nhãn cảnh đẹp tuyết rơi ở Sapa 2021,https://www.vntrip.vn/cam-nang/canh-dep-tuyet-roi-o-sapa-2021-111746,Sa Pa,sapa,3,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_6abb2f337e24,VNTRIP,"Nhà hàng, quán nhậu rẻ cho nhóm ở Sài Gòn",https://www.vntrip.vn/cam-nang/nha-hang-quan-nhau-re-cho-nhom-o-sai-gon-111725,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_3bacd3eda38d,VNTRIP,Y Tý trắng tuyết,https://www.vntrip.vn/cam-nang/y-ty-tuyet-roi-111660,Khác,,0,needs_review,Biển - đảo,đảo,2,auto,,,
VNTRIP_8bbc007ae029,VNTRIP,Lì xì năm mới- nhập mã TET21 giảm ngay 10% tối đa tới 200k,https://www.vntrip.vn/cam-nang/ma-giam-gia-vntrip-tet2021-111652,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fd16d612dcaf,VNTRIP,Hình ảnh tuyết rơi trắng xoá ở Nghệ An khiến nhiều người ‘phát sốt’,https://www.vntrip.vn/cam-nang/hinh-anh-tuyet-roi-trang-xoa-o-nghe-an-khien-nhieu-nguoi-phat-sot-111644,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ce7d5028b47d,VNTRIP,"Tuyết rơi dày ở Đỉnh Ô Quy Hồ (Lai Châu), xã Y Tý (Lào Cai)",https://www.vntrip.vn/cam-nang/tuyet-roi-day-o-dinh-o-quy-ho-lai-chau-xa-y-ty-lao-cai-111634,Khác,,0,needs_review,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_708a5f366a17,VNTRIP,"Điểm danh những nhà hàng, quán nhậu rẻ cho nhóm ở Hà Nội cực chất",https://www.vntrip.vn/cam-nang/nha-hang-quan-nhau-re-cho-nhom-o-ha-noi-111556,Hà Nội,hà nội,3,auto,Thiên nhiên - khám phá,hang,3,needs_review,,,
VNTRIP_30679dc9b574,VNTRIP,Kinh nghiệm đặt phòng khách sạn Tết giá rẻ,https://www.vntrip.vn/cam-nang/kinh-nghiem-dat-phong-khach-san-tet-gia-re-111490,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_d108f5d81720,VNTRIP,"Nhiệt độ xuống âm, nhiều nơi xuất hiện băng giá",https://www.vntrip.vn/cam-nang/nhiet-do-xuong-am-nhieu-noi-xuat-hien-bang-gia-111535,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_8d750ccbf504,VNTRIP,Du lịch Tà Đùng – Khám phá vẻ đẹp đại ngàn ở Đắk Nông,https://www.vntrip.vn/cam-nang/du-lich-ta-dung-111494,Khác,,0,needs_review,Thiên nhiên - khám phá,thiên nhiên,2,needs_review,,,
VNTRIP_555a5c5795dc,VNTRIP,Xu hướng du lịch mới trong năm 2021,https://www.vntrip.vn/cam-nang/xu-huong-du-lich-moi-trong-nam-2021-111379,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
