article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_9a0e0627bd1c,VNTRIP,"Tháng 3 sắp gõ cửa, mình đi đâu tận hưởng “nốt” mùa xuân đây?",https://www.vntrip.vn/cam-nang/thang-3-sap-go-cua-minh-di-dau-tan-huong-not-mua-xuan-day-89942,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_abdd7de92f62,VNTRIP,Lạc bước trong thung lũng hoa atiso lên hình đẹp “điên đảo”,https://www.vntrip.vn/cam-nang/lac-buoc-thung-lung-hoa-atiso-len-hinh-dep-dien-dao-89924,Đà Lạt,đà lạt,1,auto,Biển - đảo,đảo,3,auto,,,
VNTRIP_06a1eeecc9c7,VNTRIP,11 địa điểm check in cực đẹp khi đến Phú Yên,https://www.vntrip.vn/cam-nang/11-dia-diem-check-in-cuc-dep-khi-den-phu-yen-89906,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_77c0f448f1ef,VNTRIP,Lộ diện 6 thiên đường mây đẹp ngất ngây ở Việt Nam,https://www.vntrip.vn/cam-nang/lo-dien-6-thien-duong-may-dep-ngat-ngay-o-viet-nam-89875,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_ddd7e299cf48,VNTRIP,Hé lộ Trung Quốc còn những cổ trấn đẹp siêu lòng không hề kém cạnh Phượng Hoàng Cổ Trấn,https://www.vntrip.vn/cam-nang/he-lo-nhung-co-tran-trung-quoc-dep-sieu-long-89799,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,needs_review,,,
VNTRIP_61eb39f1b750,VNTRIP,Hóa Hàm Hương ngay tại rừng Cúc Phương,https://www.vntrip.vn/cam-nang/hoa-ham-huong-ngay-tai-rung-cuc-phuong-89811,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_d19b717aa479,VNTRIP,"Năm Kỷ Hợi đến rồi, “ủn ỉn” kéo nhau check-in ngay những địa điểm có tên gắn liền với heo ngay thôi!",https://www.vntrip.vn/cam-nang/un-in-keo-nhau-check-in-ngay-nhung-dia-diem-co-ten-gan-lien-voi-heo-89751,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3aef3ae53982,VNTRIP,Review siêu chi tiết cho tín đồ mê du lịch Quảng Ngãi,https://www.vntrip.vn/cam-nang/du-lich-quang-ngai-89748,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_07738ea719d1,VNTRIP,Du lịch thời đại 4.0 – Xu hướng du lịch của giới trẻ là gì?,https://www.vntrip.vn/cam-nang/du-lich-thoi-dai-4-0-xu-huong-du-lich-cua-gioi-tre-la-gi-89730,Khác,,0,needs_review,Ẩm thực,món ăn,1,auto,,,
VNTRIP_2e24fcd1103f,VNTRIP,“Bùa yêu” 2 quán cafe mang phong vị “Tết xưa” ở Hà Nội được giới trẻ check-in ầm ầm,https://www.vntrip.vn/cam-nang/bua-yeu-2-quan-cafe-mang-phong-vi-tet-xua-o-ha-noi-89709,Hà Nội,hà nội,3,auto,Khác,,0,needs_review,,,
VNTRIP_e7a437d75b61,VNTRIP,Tết xưa – Tết nay: Đã khác biệt đến nhường nào?,https://www.vntrip.vn/cam-nang/tet-xua-tet-nay-da-khac-biet-den-nhuong-nao-89681,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_6de3238389f8,VNTRIP,Người ta đang rỉ tai nhau: “Đừng bao giờ” lên Đà Lạt vào tháng 1 này?!,https://www.vntrip.vn/cam-nang/nguoi-ta-dang-ri-tai-nhau-dung-bao-gio-len-da-lat-vao-thang-1-nay-89553,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_cfe71b3d7a68,VNTRIP,Đứng ngồi không yên trước bãi biển “độc nhất vô nhị” ở Quảng Bình,https://www.vntrip.vn/cam-nang/dung-ngoi-khong-yen-truoc-bai-bien-doc-nhat-vo-nhi-o-quang-binh-89528,Khác,,0,needs_review,Biển - đảo,biển,5,auto,,,
VNTRIP_5c575d14fc77,VNTRIP,Phát hiện cánh đồng cúc mâm xôi đầu tiên ở Hà Nội lên hình siêu cấp “ảo” cho dịp tết Kỷ Hợi 2019.,https://www.vntrip.vn/cam-nang/sot-xinh-xich-canh-dong-cuc-mam-xoi-len-hinh-sieu-cap-ao-89508,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_ad0fbc1c24c4,VNTRIP,Săn lùng TOP 6 tiểu sa mạc đẹp mê hồn ở Việt Nam – Điểm check-in hot hit cho team “sống ảo”,https://www.vntrip.vn/cam-nang/6-tieu-sa-mac-len-hinh-dep-me-hon-o-viet-nam-89474,Khác,,0,needs_review,Biển - đảo,"biển, đảo",4,needs_review,,,
VNTRIP_54c6c4101d82,VNTRIP,Đến Bình Thuận truy lùng “vương quốc” thanh long đang khiến giới trẻ sốt xình xịch,https://www.vntrip.vn/cam-nang/truy-lung-vuon-thanh-long-binh-thuan-89416,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_2a9aeffbf2ab,VNTRIP,Khám phá 13 điều rùng rợn về khu rừng tự sát tại Nhật Bản,https://www.vntrip.vn/cam-nang/kham-pha-13-dieu-rung-ron-ve-khu-rung-tu-sat-tai-nhat-ban-89354,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_69249bb04bf5,VNTRIP,7 địa điểm cùng gia đình đi trốn ngay “sát vách” Hà Nội cho dịp Tết dương lịch,https://www.vntrip.vn/cam-nang/7-dia-diem-cung-gia-dinh-di-tron-ngay-sat-vach-ha-noi-cho-dip-tet-duong-lich-89271,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_405bc73c7220,VNTRIP,Đường tới đồi chè Ô Long đẹp mê mẩn đón xuân sớm ở Sa Pa,https://www.vntrip.vn/cam-nang/duong-toi-doi-che-o-long-dep-me-man-don-xuan-som-o-sa-pa-89192,Sa Pa,"sa pa, sapa",4,auto,Khác,,0,needs_review,,,
VNTRIP_9fad50a4a635,VNTRIP,Ngắm cả Đà Lạt từ trên cao với tiệm cà phê đẹp “đốn tim”,https://www.vntrip.vn/cam-nang/ngam-ca-da-lat-tu-tren-cao-voi-tiem-ca-phe-dep-don-tim-89174,Đà Lạt,đà lạt,4,auto,Ẩm thực,cà phê,3,auto,,,
VNTRIP_2a76cabc195e,VNTRIP,Kinh nghiệm săn tuyết cần nhớ khi đặt chân đến Sa Pa,https://www.vntrip.vn/cam-nang/kinh-nghiem-san-tuyet-can-nho-khi-dat-chan-den-sa-pa-89115,Sa Pa,sa pa,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_d7b715f1d77d,VNTRIP,Kinh nghiệm ăn gì ở đâu khi đi du lịch SaPa đầy đủ chi tiết nhất,https://www.vntrip.vn/cam-nang/kinh-nghiem-an-gi-o-dau-khi-di-du-lich-sapa-89128,Sa Pa,sapa,4,auto,Khác,,0,needs_review,,,
VNTRIP_63b816cc9025,VNTRIP,"Lên Hà Giang mùa này, Chụp “deep deep” xưa rồi, Phải chụp như “hảo hán” mới là team sống ảo",https://www.vntrip.vn/cam-nang/len-ha-giang-mua-nay-chup-deep-deep-xua-roi-phai-chup-nhu-hao-han-moi-la-team-song-ao-89061,Hà Giang,"hà giang, ha giang",8,auto,Biển - đảo,đảo,3,auto,,,
VNTRIP_2df29e341d76,VNTRIP,KHÔNG THỂ nhận ra phố cổ Hà Nội trong ngày di sản văn hóa Việt Nam,https://www.vntrip.vn/cam-nang/khong-the-nhan-ra-pho-co-ha-noi-trong-ngay-di-san-van-hoa-viet-nam-89046,Hà Nội,hà nội,3,auto,Văn hóa - di sản,"di sản, văn hóa, cố đô",10,needs_review,,,
VNTRIP_fcdd053a56de,VNTRIP,"Chẳng cần vào Đà Lạt, ngay Hà Nội cũng có cánh đồng hoa hướng dương rực rỡ tha hồ checkin",https://www.vntrip.vn/cam-nang/chang-can-cao-dalat-ngay-ha-noi-cung-co-canh-dong-hoa-huong-duong-ruc-ro-89011,Hà Nội,hà nội,4,needs_review,Khác,,0,needs_review,,,
VNTRIP_dcd582fe58af,VNTRIP,"HOT: Cấp Visa Hàn Quốc 5 năm từ tháng 12 cho dân tình Hà Nội, TP.HCM và Đà Nẵng",https://www.vntrip.vn/cam-nang/cap-visa-han-quoc-5-nam-tu-thang-12-cho-dan-tinh-ha-noi-tp-hcm-va-da-nang-88990,Hà Nội,hà nội,4,needs_review,Khác,,0,needs_review,,,
VNTRIP_5c6924f4f347,VNTRIP,Biến thành du mục với “làng Mông Cổ” phiên bản Việt đẹp không thể cưỡng lại,https://www.vntrip.vn/cam-nang/bien-thanh-du-muc-voi-lang-mong-co-phien-ban-viet-dep-khong-the-cuong-lai-88948,Khác,,0,needs_review,Biển - đảo,biển,3,auto,,,
VNTRIP_1f3928607fe8,VNTRIP,Cùng khám phá bên trong khách sạn 5 sao đầu tiên tại Sa Pa có gì ?,https://www.vntrip.vn/cam-nang/cung-kham-pha-ben-trong-khach-san-5-sao-dau-tien-tai-sa-pa-co-gi-88920,Sa Pa,sa pa,5,auto,Khác,,0,needs_review,,,
VNTRIP_677c4af6a258,VNTRIP,HOT: 2 homestay Đà Lạt đẹp “hút hồn” không thể chối từ được xuất hiện trong MV mới của Hương Giang,https://www.vntrip.vn/cam-nang/hot-2-homestay-da-lat-dep-hut-hon-khong-the-choi-tu-duoc-xuat-hien-trong-mv-moi-cua-huong-giang-88867,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_71c0cd50d9b6,VNTRIP,Nhà thiếu nhi “huyền thoại” đã mở sau thời gian tạm đóng cửa khiến team “sống ảo” đứng ngồi không yên…!,https://www.vntrip.vn/cam-nang/nha-thieu-nhi-huyen-thoai-da-mo-cua-sau-thoi-gian-dong-cua-khien-team-song-ao-dung-ngoi-khong-yen-88837,Đà Lạt,đà lạt,1,auto,Biển - đảo,đảo,3,auto,,,
VNTRIP_6634bf8aeb81,VNTRIP,Lạc vào trời Âu với quán cafe giữa lòng Hà Nội,https://www.vntrip.vn/cam-nang/lac-vao-troi-au-voi-quan-ca-phe-giua-long-ha-noi-88813,Hà Nội,hà nội,4,auto,Ẩm thực,coffee,1,auto,,,
VNTRIP_687b814abbeb,VNTRIP,Quảng Châu điểm đến với nhiều trải nghiệm thú vị,https://www.vntrip.vn/cam-nang/quang-chau-trung-quoc-88422,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_763e117b19f8,VNTRIP,Nam Kinh một trong những cố đô lớn của Trung Quốc,https://www.vntrip.vn/cam-nang/nam-kinh-trung-quoc-88373,Khác,,0,needs_review,Văn hóa - di sản,cố đô,3,auto,,,
VNTRIP_2be6d6f53fc2,VNTRIP,Chợ nổi Cà Mau nét văn hóa đặc trưng vùng sông nước Nam Bộ,https://www.vntrip.vn/cam-nang/cho-noi-ca-mau-88367,Khác,,0,needs_review,Văn hóa - di sản,văn hóa,3,auto,,,
VNTRIP_f6bd9a9f3a56,VNTRIP,Thăm khu Lăng mộ Tần Thủy Hoàng ở Tây An,https://www.vntrip.vn/cam-nang/lang-mo-tan-thuy-hoang-trung-quoc-88312,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ccd14b61b71b,VNTRIP,Thưởng ngoạn danh lam thắng cảnh Đầm Ao Châu Phú Thọ,https://www.vntrip.vn/cam-nang/dam-ao-chau-phu-tho-88296,Hạ Long,"hạ long, ha long",2,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_fea92cf57184,VNTRIP,Khám phá cung điện lớn nhất Gyeongbokgung Hàn Quốc,https://www.vntrip.vn/cam-nang/gyeongbokgung-han-quoc-88258,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_8c4d5da63ffd,VNTRIP,Khám phá nét đẹp độc đáo ở Thường Châu Trung Quốc,https://www.vntrip.vn/cam-nang/thuong-chau-trung-quoc-88213,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_ce72d11893f6,VNTRIP,Chiêm ngưỡng vẻ đẹp Núi Non Nước Ninh Bình,https://www.vntrip.vn/cam-nang/nui-non-nuoc-ninh-binh-88203,Ninh Bình,"ninh bình, ninh binh",8,auto,Thiên nhiên - khám phá,"núi, hang",5,needs_review,,,
VNTRIP_b1c548c00750,VNTRIP,Có gì hấp dẫn du khách ở thủ phủ Thành Đô Trung Quốc?,https://www.vntrip.vn/cam-nang/thanh-do-trung-quoc-88166,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_99a3f3351f19,VNTRIP,TOP 10 khách sạn ở Châu Đốc không thể bỏ qua ở An Giang,https://www.vntrip.vn/cam-nang/khach-san-o-chau-doc-an-giang-88109,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_bdcfc9119da9,VNTRIP,Khám phá thiên đường hạ giới Cửu Trại Câu ở Trung Quốc,https://www.vntrip.vn/cam-nang/cuu-trai-cau-trung-quoc-88042,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b6af051983d6,VNTRIP,Kẹo dừa Bến tre đặc sản truyền thống không thể bỏ qua,https://www.vntrip.vn/cam-nang/keo-dua-ben-tre-88012,Khác,,0,needs_review,Biển - đảo,biển,1,needs_review,,,
VNTRIP_d1f2ed1f4e26,VNTRIP,Khám phá vẻ đẹp tiên cảnh ở Chùa Lôi Âm Quảng Ninh,https://www.vntrip.vn/cam-nang/chua-loi-am-quang-ninh-88038,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c4a5d809a8e1,VNTRIP,Tất cả kinh nghiệm du lịch núi Phú Sĩ Nhật Bản bạn nên cần biết,https://www.vntrip.vn/cam-nang/nui-phu-si-nhat-ban-87992,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,6,auto,,,
VNTRIP_0bfa39edb166,VNTRIP,Khám phá vẻ đẹp cổng trời Quản Bạ Hà Giang,https://www.vntrip.vn/cam-nang/cong-troi-quan-ba-ha-giang-87971,Hà Giang,"hà giang, ha giang",12,auto,Thiên nhiên - khám phá,núi,1,auto,,,
VNTRIP_60f4bb045ec0,VNTRIP,Khám phá nét cổ kính ở phố cổ Samcheong-dong Hàn Quốc,https://www.vntrip.vn/cam-nang/samcheong-dong-han-quoc-87954,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_02ed1bf018eb,VNTRIP,Ngắm trọn nét đẹp độc đáo của Chợ nổi Cái Bè ở Tiền Giang,https://www.vntrip.vn/cam-nang/cho-noi-cai-be-tien-giang-87888,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_ea6bbc5e5a12,VNTRIP,Khám phá thiên đường Hàng Châu hấp dẫn ở Trung Quốc,https://www.vntrip.vn/cam-nang/hang-chau-trung-quoc-87894,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_bb618ade56d2,VNTRIP,Bỏ túi kinh nghiệm vui chơi công viên Everland Hàn Quốc,https://www.vntrip.vn/cam-nang/cong-vien-everland-han-quoc-87877,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,3,auto,,,
VNTRIP_9c0b89799584,VNTRIP,Khám phá vẻ đẹp tiềm ẩn bãi đá cổ Sapa,https://www.vntrip.vn/cam-nang/bai-da-co-sapa-87860,Sa Pa,sapa,4,auto,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_7c7851524001,VNTRIP,Tham quan Bến Thượng Hải quyến rũ ở Trung Quốc,https://www.vntrip.vn/cam-nang/ben-thuong-hai-trung-quoc-87806,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_227c42ecbc2c,VNTRIP,Hành trình khám phá nét độc đáo Chùa Gò Kén ở Tây Ninh,https://www.vntrip.vn/cam-nang/chua-go-ken-tay-ninh-87808,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_21dc34e6b0a1,VNTRIP,Trải nghiệm hành trình du lịch Thác Mu Hòa Bình,https://www.vntrip.vn/cam-nang/thac-mu-hoa-binh-87761,Khác,,0,needs_review,Thiên nhiên - khám phá,"thiên nhiên, thác",5,auto,,,
VNTRIP_c5b0cd417a8f,VNTRIP,Hành trình khám phá Tứ Xuyên nổi tiếng ở Trung Quốc,https://www.vntrip.vn/cam-nang/tu-xuyen-trung-quoc-87706,Khác,,0,needs_review,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_4f9894f19fa2,VNTRIP,Trọn bộ bí kíp du lịch hòn đảo xinh đẹp JeJu Hàn Quốc từ A -Z,https://www.vntrip.vn/cam-nang/jeju-han-quoc-87703,Khác,,0,needs_review,Biển - đảo,đảo,7,auto,,,
VNTRIP_40d3ec24fcaf,VNTRIP,Top Resort Sapa đẹp nhất tựa như ‘chốn tiên cảnh’,https://www.vntrip.vn/cam-nang/resort-sapa-87649,Sa Pa,sapa,5,auto,Nghỉ dưỡng,resort,4,needs_review,,,
VNTRIP_25a47b08c1f5,VNTRIP,Chuyến khám phá Vạn Lý Trường Thành nổi tiếng ở Trung Hoa,https://www.vntrip.vn/cam-nang/van-ly-truong-thanh-trung-quoc-87614,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3e9505a67d9b,VNTRIP,Kinh nghiệm du lịch ở Busan Hàn Quốc cực kì chi tiết,https://www.vntrip.vn/cam-nang/busan-han-quoc-87560,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_75b42a3ba54a,VNTRIP,Tổng hợp 8 homestay Phú Quốc độc đáo đẹp “lung linh”,https://www.vntrip.vn/cam-nang/homestay-phu-quoc-kien-giang-87538,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_190e316f04e3,VNTRIP,Những địa điểm du lịch đẹp nhất ở Hải Phòng,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-hai-phong-87490,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_fd354677247b,VNTRIP,Khám phá vẻ đẹp độc đáo của đảo nhân tạo Odaiba Nhật Bản,https://www.vntrip.vn/cam-nang/odaiba-nhat-ban-87403,Khác,,0,needs_review,Biển - đảo,đảo,8,auto,,,
VNTRIP_a3c7fadaaca2,VNTRIP,Khám phá những điều thú vị về Tử Cấm Thành ở Trung Quốc,https://www.vntrip.vn/cam-nang/tu-cam-thanh-trung-quoc-87370,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_069c1462f52e,VNTRIP,TOP 10 địa điểm du lịch Kiên Giang thú hút du khách thập phương,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-kien-giang-87372,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_d44d554444da,VNTRIP,Toàn bộ kinh nghiệm đi du lịch Hồ Núi Cốc Thái Nguyên từ A -Z,https://www.vntrip.vn/cam-nang/ho-nui-coc-thai-nguyen-87344,Hạ Long,"hạ long, ha long",2,auto,Thiên nhiên - khám phá,núi,4,auto,,,
VNTRIP_6c8c2a797111,VNTRIP,Tây Lương Nữ Quốc nơi không thể bỏ lỡ trong chuyến du lịch Trung Quốc,https://www.vntrip.vn/cam-nang/tay-luong-nu-quoc-trung-quoc-87242,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_f3d5b87a3db6,VNTRIP,Tổng hợp 10 Resort Phú Quốc gần biển “HOT” nhất hiện nay,https://www.vntrip.vn/cam-nang/resort-phu-quoc-gan-bien-87231,Phú Quốc,"phú quốc, phu quoc",8,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",6,needs_review,,,
VNTRIP_88ff0bc5de91,VNTRIP,Cẩm nang khám phá thiên đường mua sắm Myeongdong Seoul từ A – Z,https://www.vntrip.vn/cam-nang/myeongdong-seoul-87178,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_d63aae76ce1e,VNTRIP,Món ăn đặc sản Sơn La hương vị núi rừng Tây Bắc,https://www.vntrip.vn/cam-nang/dac-san-son-la-87158,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,4,needs_review,,,
VNTRIP_083537d60635,VNTRIP,Khám phá khu phố điện tử Akihabara ở Nhật Bản lớn nhất thế giới,https://www.vntrip.vn/cam-nang/khu-pho-dien-tu-akihabara-nhat-ban-87121,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_2ab00ae19de2,VNTRIP,Vẻ đẹp hấp dẫn có một không hai ở Làng cổ Cửu Phần,https://www.vntrip.vn/cam-nang/lang-co-cuu-phan-dai-loan-86919,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,1,auto,,,
VNTRIP_4a158ee71dff,VNTRIP,Ngất Ngây với phong cách homestay ở Mộc Châu “độc đáo và mới lạ”,https://www.vntrip.vn/cam-nang/homestay-o-moc-chau-86918,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_e91a6c837203,VNTRIP,Du lịch Bãi Cháy – Quảng Ninh từ A -Z,https://www.vntrip.vn/cam-nang/bai-chay-quang-ninh-86753,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_3bd93723a87e,VNTRIP,Chuyến tham quan Đài tưởng niệm Tưởng Giới Thạch Đài Loan,https://www.vntrip.vn/cam-nang/dai-tuong-niem-tuong-gioi-thach-dai-loan-86739,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3b4a5dfc1551,VNTRIP,Khám phá vẻ đẹp bình dị khu du lịch Cồn Sơn Cần Thơ,https://www.vntrip.vn/cam-nang/con-son-can-tho-86745,Cần Thơ,"cần thơ, can tho",8,auto,Khác,,0,needs_review,,,
VNTRIP_4c8ef38c049c,VNTRIP,TOP 8 homestay Cần Thơ đẹp lung linh không thể bỏ qua,https://www.vntrip.vn/cam-nang/homestay-can-tho-86691,Cần Thơ,"cần thơ, can tho",8,auto,Nghỉ dưỡng,nghỉ dưỡng,1,needs_review,,,
VNTRIP_96d42e065986,VNTRIP,Chuyến du lịch Đài Nam Đài Loan có gì hấp dẫn du khách?,https://www.vntrip.vn/cam-nang/dai-nam-dai-loan-86537,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b27c39399221,VNTRIP,Tháp NamSan – điểm đến lãng mạn “đốn tim” hàng triệu khách du lịch,https://www.vntrip.vn/cam-nang/thap-namsan-han-quoc-86549,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_4d92461d6539,VNTRIP,Khám phá 7 địa điểm đẹp nhất vào mùa thu ở Nhật Bản,https://www.vntrip.vn/cam-nang/dia-diem-dep-o-nhat-ban-86429,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_57df761f8b0e,VNTRIP,TOP 10 địa điểm ăn uống Biên Hòa “HOT” nhất hiện nay,https://www.vntrip.vn/cam-nang/dia-diem-an-uong-bien-hoa-dong-nai-86479,Khác,,0,needs_review,Biển - đảo,biển,6,auto,,,
VNTRIP_e6105111a597,VNTRIP,Ngất ngây trước những cánh đồng hoa cúc đẹp mê hồn ở Hưng Yên,https://www.vntrip.vn/cam-nang/canh-dong-hoa-cuc-o-hung-yen-86363,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_0c20bccfc0fa,VNTRIP,Thiên đường hoa hồng Silk Path Grand Resort & Spa Sapa,https://www.vntrip.vn/cam-nang/thien-duong-hoa-hong-silk-path-grand-resort-spa-sapa-86033,Sa Pa,sapa,5,auto,Nghỉ dưỡng,"resort, spa",8,needs_review,,,
VNTRIP_22e18e510317,VNTRIP,Chuyến trải nghiệm độc đáo có một không hai ở Bản Tả Phìn,https://www.vntrip.vn/cam-nang/ban-ta-phin-sa-pa-85718,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_e821e8742b4f,VNTRIP,Khám phá khung cảnh nên thơ ở Homestay Le Bleu Tam Đảo,https://www.vntrip.vn/cam-nang/homestay-le-bleu-tam-dao-86044,Khác,,0,needs_review,Biển - đảo,đảo,6,needs_review,,,
VNTRIP_5a9ae36d05e9,VNTRIP,Top khách sạn phố cổ Hà Nội được yêu thích nhất,https://www.vntrip.vn/cam-nang/top-khach-san-gan-pho-co-ha-noi-86250,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_940ce1867df3,VNTRIP,5 resort sang chảnh bậc nhất “sát sịt” biển Bắc Mỹ An,https://www.vntrip.vn/cam-nang/resort-bien-bac-my-an-da-nang-84218,Đà Nẵng,đà nẵng,1,auto,Biển - đảo,biển,6,needs_review,,,
VNTRIP_687eec9b1fab,VNTRIP,TOP 8 khách sạn gần chợ Bến Thành “tốt nhất” không nên bỏ qua,https://www.vntrip.vn/cam-nang/khach-san-gan-cho-ben-thanh-sai-gon-86269,TP. Hồ Chí Minh,"sài gòn, sai gon",2,auto,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_4dc549333af4,VNTRIP,Fairy House Mộc Châu – Homestay thần tiên chất nhất Vịnh Bắc Bộ 2018,https://www.vntrip.vn/cam-nang/fairy-house-moc-chau-85025,Khác,,0,needs_review,Thiên nhiên - khám phá,thiên nhiên,1,auto,,,
VNTRIP_f64a2e1ab7d3,VNTRIP,2/9 đi đâu ở Hà Nội? Công viên hoa hồng lớn nhất Việt Nam mở cửa 2/9,https://www.vntrip.vn/cam-nang/cong-vien-hoa-hong-lon-nhat-viet-nam-85973,Hà Nội,hà nội,4,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_6443d428ae89,VNTRIP,Top 5 Resort Hội An có bể bơi “giá đẹp” dưới 3 triệu,https://www.vntrip.vn/cam-nang/resort-hoi-an-co-be-boi-85986,Hội An,"hội an, hoi an",8,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",5,auto,,,
VNTRIP_ec5cd756d745,VNTRIP,Checkin Homestay Container mới toanh “chất phát ngất” ở ngoại thành Hà Nội,https://www.vntrip.vn/cam-nang/homestay-container-ngoai-thanh-ha-noi-85739,Hà Nội,hà nội,3,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_4eb1ec87a9df,VNTRIP,Lịch trình ăn chơi 12 tiếng ở Sài Gòn trong ngày 2/9,https://www.vntrip.vn/cam-nang/lich-trinh-an-choi-o-sai-gon-85220,TP. Hồ Chí Minh,"sài gòn, sai gon",10,auto,Khác,,0,needs_review,,,
VNTRIP_76f222c09fd3,VNTRIP,Top 5 Resort Phan Thiết có bể bơi ngoài trời cho kỳ nghỉ lễ 2/9,https://www.vntrip.vn/cam-nang/resort-phan-thiet-2-9-85742,Khác,,0,needs_review,Nghỉ dưỡng,resort,4,auto,,,
VNTRIP_fdd02c591875,VNTRIP,Top 10 Resort Nha Trang “trên cả tuyệt vời” dành cho kỳ nghỉ,https://www.vntrip.vn/cam-nang/resort-nha-trang-85838,Nha Trang,nha trang,4,auto,Nghỉ dưỡng,resort,4,auto,,,
VNTRIP_6d94aa3f96af,VNTRIP,Độc đáo cây cầu Thị Nại Quy Nhơn vượt biển dài nhất Việt Nam,https://www.vntrip.vn/cam-nang/cau-thi-nai-85797,Khác,,0,needs_review,Biển - đảo,"biển, đảo",7,auto,,,
VNTRIP_9693a0e099bc,VNTRIP,"Khám phá bản Tả Van, đẹp ngút ngàn tiết trời Sapa",https://www.vntrip.vn/cam-nang/ban-ta-van-sa-pa-85551,Sa Pa,sapa,5,auto,Khác,,0,needs_review,,,
VNTRIP_13c81a675fd2,VNTRIP,“Mê đắm” với khách sạn Đà Nẵng có tắm hơi Sauna,https://www.vntrip.vn/cam-nang/khach-san-da-nang-co-tam-hoi-85702,Đà Nẵng,đà nẵng,5,auto,Khác,,0,needs_review,,,
